,id,carat,cut,color,clarity,depth,table,x,y,z,price
12711,12712,1.5,Ideal,I,SI1,61.8,57.0,7.3,7.34,4.53,8907
4757,4758,1.0,Very Good,F,VS2,61.1,60.0,6.4,6.46,3.93,7343
18175,18176,0.89,Ideal,F,SI1,62.1,55.0,6.15,6.18,3.83,4127
14073,14074,0.31,Ideal,D,VS2,62.0,55.0,4.33,4.35,2.69,734
24417,24418,2.01,Fair,H,SI2,66.7,56.0,7.8,7.76,5.19,10772
3924,3925,1.21,Very Good,G,SI2,58.9,61.0,6.91,6.98,4.09,4887
26726,26727,0.37,Ideal,F,SI2,60.9,56.0,4.65,4.68,2.84,572
23366,23367,1.7,Very Good,H,VS2,61.8,59.0,7.58,7.66,4.71,12257
21848,21849,0.73,Ideal,F,VVS2,61.7,54.0,5.76,5.82,3.57,3524
21005,21006,0.73,Ideal,I,VS2,62.1,54.0,5.79,5.8,3.6,2327
19787,19788,1.03,Ideal,D,SI2,61.2,57.0,6.59,6.51,4.01,4764
25043,25044,0.32,Ideal,G,VS1,61.2,57.0,4.4,4.43,2.7,645
20889,20890,0.5,Premium,G,VVS1,61.3,57.0,5.15,5.07,3.13,1987
20401,20402,0.3,Good,G,VS1,,58.0,4.23,4.25,2.69,605
24924,24925,1.7,Fair,F,SI2,64.5,57.0,7.55,7.51,4.86,9996
8910,8911,1.22,Ideal,H,VS1,62.7,55.0,6.82,6.73,4.25,5773
26558,26559,0.32,Ideal,G,VVS2,62.1,55.0,4.38,4.35,2.71,936
7408,7409,0.44,Ideal,G,SI1,62.7,57.0,4.85,4.82,3.03,990
18842,18843,0.51,Good,E,VVS2,62.0,60.5,5.05,5.08,3.15,1980
9358,9359,0.73,Ideal,D,VS1,61.1,57.0,5.85,5.81,3.56,3509
18081,18082,1.0,Very Good,D,SI2,63.3,56.0,6.38,6.35,4.03,4704
1148,1149,0.5,Ideal,E,VS2,60.6,59.0,5.1,5.2,3.12,1655
5454,5455,0.91,Premium,G,VS1,60.9,54.0,6.38,6.27,3.85,4510
14046,14047,0.79,Ideal,I,VVS2,61.7,56.0,5.94,5.95,3.67,4092
22416,22417,1.02,Premium,F,VVS2,62.9,59.0,6.42,6.37,4.02,9103
13436,13437,0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,1024
460,461,1.04,Premium,E,SI2,62.4,57.0,6.51,6.43,4.04,4892
23793,23794,2.11,Very Good,J,SI2,60.8,61.0,8.21,8.36,5.04,12771
15648,15649,0.41,Ideal,D,VVS2,61.1,56.0,4.81,4.78,2.93,1181
9760,9761,0.31,Ideal,H,VS2,62.2,53.0,4.43,4.38,2.74,628
19391,19392,1.07,Very Good,G,SI1,60.5,62.0,6.6,6.69,4.02,4861
26794,26795,0.52,Ideal,D,SI2,61.2,57.0,5.2,5.22,3.19,1292
16018,16019,0.73,Ideal,E,VS1,60.9,55.8,5.8,5.85,3.55,3660
7720,7721,0.7,Good,E,SI1,60.4,61.0,5.73,5.76,3.47,2696
5723,5724,0.71,Very Good,I,SI1,62.6,59.0,5.67,5.7,3.56,2218
9712,9713,0.29,Very Good,G,VS2,62.5,56.0,4.21,4.24,2.64,471
9109,9110,0.5,Premium,F,VS1,62.0,58.0,5.1,5.03,3.14,1838
11075,11076,0.9,Ideal,H,SI2,61.9,55.0,6.21,6.19,3.84,4101
6113,6114,0.58,Ideal,I,VVS1,62.3,53.0,5.38,5.4,3.36,1580
12564,12565,0.3,Premium,F,VS2,62.8,58.0,4.29,4.24,2.68,776
6364,6365,1.01,Very Good,I,SI1,63.4,62.0,6.25,6.18,3.94,4072
18019,18020,0.52,Ideal,H,VS1,62.0,55.4,5.16,5.21,3.21,1575
15959,15960,0.31,Very Good,I,VS2,,59.0,4.38,4.42,2.61,406
20186,20187,0.7,Good,H,VS2,,65.0,5.69,5.76,3.37,2187
5863,5864,0.81,Premium,J,SI1,61.4,60.0,5.98,5.94,3.66,1917
15158,15159,2.01,Premium,H,SI1,60.6,62.0,8.08,8.05,4.89,16733
23575,23576,0.31,Very Good,G,VVS1,58.8,59.0,4.44,4.47,2.62,778
1565,1566,0.54,Very Good,H,SI2,62.7,59.0,5.17,5.2,3.25,1099
8546,8547,0.55,Ideal,E,VS1,61.1,55.0,5.3,5.33,3.25,1975
7350,7351,0.81,Ideal,G,VS1,62.3,57.0,5.99,5.95,3.72,3544
24541,24542,0.31,Ideal,F,IF,61.3,55.0,4.38,4.43,2.7,914
4602,4603,1.0,Premium,G,SI2,62.2,57.0,6.29,6.25,3.9,3998
5386,5387,0.72,Ideal,I,VS1,62.5,55.0,5.74,5.78,3.6,2586
15376,15377,1.05,Very Good,F,VS1,60.2,58.0,6.62,6.74,4.02,7276
20880,20881,0.53,Ideal,F,VVS2,61.9,56.0,5.18,5.22,3.22,2160
3223,3224,0.51,Ideal,E,SI2,58.3,62.0,5.2,5.19,3.04,1268
15094,15095,1.04,Premium,E,VS1,58.6,59.0,6.68,6.64,3.9,6765
11407,11408,1.51,Fair,J,SI1,63.4,60.0,7.31,7.18,4.59,6976
20506,20507,0.31,Premium,D,SI1,61.2,60.0,4.41,4.35,2.68,732
4220,4221,0.31,Ideal,D,VS2,62.6,56.0,4.36,4.33,2.72,942
9323,9324,1.06,Very Good,H,SI2,62.4,54.0,6.5,6.54,4.07,4516
19463,19464,1.0,Premium,F,SI1,62.4,58.0,6.39,6.27,3.95,3528
5185,5186,0.9,Very Good,F,VS2,63.2,59.0,6.08,6.04,3.83,4715
24284,24285,1.51,Very Good,G,SI1,60.3,57.0,7.44,7.48,4.5,11836
26061,26062,2.37,Premium,H,SI2,62.3,57.0,8.55,8.5,5.31,16021
13799,13800,1.03,Ideal,I,SI1,61.1,55.0,6.53,6.57,4.0,4782
24837,24838,1.01,Premium,D,SI1,61.2,60.0,6.47,6.41,3.94,5780
12590,12591,0.78,Premium,E,VS1,62.5,57.0,5.94,5.9,3.7,3444
10567,10568,0.33,Very Good,E,VVS2,60.1,63.0,4.45,4.5,2.69,981
11163,11164,0.73,Very Good,E,VS2,61.5,58.0,5.71,5.8,3.54,3307
18200,18201,1.07,Premium,G,SI2,62.0,59.0,6.54,6.5,4.04,4401
21926,21927,1.51,Very Good,I,SI1,61.4,60.0,7.37,7.33,4.51,8073
19891,19892,0.4,Ideal,F,VVS1,61.8,58.0,4.72,4.76,2.93,1168
638,639,0.59,Ideal,H,SI2,61.9,55.0,5.37,5.39,3.33,1292
2230,2231,1.51,Premium,J,VS2,62.8,59.0,7.2,7.17,4.51,7553
7849,7850,0.32,Premium,G,SI1,62.5,58.0,4.43,4.4,2.76,612
19901,19902,0.4,Good,D,VVS2,60.2,63.0,4.74,4.8,2.87,1135
9056,9057,1.01,Very Good,D,SI2,62.8,59.0,6.34,6.44,4.01,4588
6398,6399,0.29,Good,E,VVS2,62.7,62.0,4.19,4.23,2.64,617
20492,20493,0.27,Very Good,E,VVS1,60.9,59.0,4.17,4.21,2.55,620
18676,18677,1.01,Very Good,F,VS2,59.2,59.0,6.49,6.61,3.88,6257
13002,13003,0.51,Premium,F,SI2,62.3,62.0,5.09,5.02,3.15,956
22453,22454,0.42,Premium,F,SI1,61.5,58.0,4.83,4.8,2.96,992
8166,8167,0.3,Ideal,G,VS1,62.2,55.0,4.28,4.31,2.67,624
15348,15349,2.02,Ideal,H,SI1,62.5,54.0,8.07,8.1,5.05,17245
21626,21627,1.7,Very Good,E,VS2,58.6,62.0,7.84,7.92,4.62,18176
17499,17500,0.3,Ideal,D,VVS2,60.7,58.0,4.3,4.33,2.62,814
12275,12276,0.72,Ideal,G,SI1,63.0,56.0,5.71,5.68,3.59,2385
17656,17657,0.4,Premium,G,SI2,,61.0,4.74,4.69,2.92,765
16993,16994,0.9,Very Good,H,SI1,62.3,63.0,6.13,6.06,3.8,3387
18487,18488,0.91,Very Good,H,SI1,59.2,60.0,6.3,6.41,3.76,3998
18070,18071,0.33,Ideal,E,VS1,60.6,57.0,4.49,4.52,2.73,686
23607,23608,1.24,Very Good,J,VS1,59.1,62.0,7.06,7.04,4.17,5427
15004,15005,1.07,Very Good,D,IF,60.9,58.0,6.57,6.67,4.03,18114
3043,3044,0.38,Premium,G,VS2,60.4,57.0,4.7,4.67,2.83,983
14529,14530,0.32,Ideal,F,VS2,62.5,56.0,4.37,4.43,2.75,645
17801,17802,0.53,Ideal,F,VVS2,61.4,56.0,5.19,5.23,3.2,2275
26335,26336,2.21,Premium,H,SI2,59.0,59.0,8.51,8.46,5.01,13872
15222,15223,0.39,Very Good,G,VS2,62.4,56.0,4.64,4.68,2.91,787
16881,16882,0.7,Fair,E,I1,66.1,58.0,5.61,5.51,3.67,1273
23975,23976,1.2,Good,E,VS2,61.8,61.0,6.69,6.71,4.14,8563
23464,23465,0.51,Premium,F,VVS1,62.6,57.0,5.1,5.06,3.18,2341
11772,11773,0.71,Very Good,G,SI1,63.2,58.0,5.68,5.65,3.58,2147
23620,23621,0.74,Premium,E,VS2,62.7,58.0,5.72,5.77,3.6,3285
10679,10680,1.08,Fair,E,SI1,53.8,63.0,6.99,6.81,3.71,4790
12140,12141,0.28,Very Good,E,VS1,62.8,60.0,4.16,4.21,2.63,434
21707,21708,0.7,Premium,F,SI1,61.8,59.0,5.76,5.67,3.53,2268
13516,13517,0.78,Ideal,I,VS2,60.9,57.0,5.97,5.92,3.62,2422
16704,16705,2.01,Very Good,I,VS2,62.3,59.0,8.02,8.1,5.02,15965
7668,7669,0.35,Premium,D,SI1,62.1,58.0,4.51,4.54,2.81,644
216,217,1.22,Ideal,I,SI1,62.3,58.0,6.8,6.82,4.24,6398
18900,18901,0.3,Ideal,G,VVS1,62.0,55.0,4.31,4.34,2.68,789
205,206,0.51,Very Good,G,VS2,62.4,62.0,5.07,5.09,3.17,1438
14763,14764,0.72,Very Good,I,VS2,63.3,55.0,5.7,5.74,3.62,2337
20934,20935,0.36,Ideal,D,VS2,61.6,56.0,4.55,4.57,2.81,852
3484,3485,1.05,Ideal,F,VVS2,61.5,57.0,6.51,6.57,4.02,9138
19914,19915,0.53,Ideal,G,VS2,61.8,55.0,5.19,5.22,3.21,1577
18922,18923,0.43,Ideal,G,VVS2,61.4,55.0,4.88,4.83,2.98,1129
13957,13958,1.19,Premium,I,VS2,61.7,57.0,6.84,6.77,4.2,5439
3698,3699,1.0,Ideal,F,VS1,61.4,56.0,6.46,6.51,3.98,7177
8987,8988,0.71,Premium,F,VS2,62.6,58.0,5.7,5.67,3.56,2803
22409,22410,1.51,Very Good,H,VS2,63.1,57.0,7.24,7.21,4.56,8219
16988,16989,0.7,Very Good,D,VVS1,63.4,59.0,5.63,5.64,3.57,4362
23467,23468,1.02,Premium,I,SI1,60.2,60.0,6.45,6.39,3.87,3713
5832,5833,0.6,Good,J,VS1,58.9,60.5,5.5,5.57,3.26,1306
6546,6547,0.46,Very Good,E,SI1,61.4,62.0,4.92,4.95,3.03,1042
14950,14951,0.5,Ideal,E,SI1,63.0,56.0,5.13,5.06,3.21,1317
20661,20662,0.52,Good,G,IF,59.8,57.0,5.24,5.27,3.14,2093
12358,12359,0.65,Ideal,E,SI1,62.7,54.0,5.58,5.56,3.49,1989
14186,14187,0.42,Ideal,D,VS2,62.2,55.0,4.75,4.8,2.97,1031
4401,4402,0.41,Ideal,D,VS2,61.5,57.0,4.79,4.77,2.94,1076
10786,10787,1.02,Good,E,SI1,63.7,62.0,6.31,6.4,4.05,4443
22702,22703,0.7,Premium,E,SI1,60.0,59.0,5.79,5.75,3.46,2777
26730,26731,0.3,Ideal,H,VS1,61.3,56.0,4.31,4.33,2.65,526
8442,8443,0.92,Very Good,F,SI1,62.9,56.0,6.2,6.24,3.91,4037
4077,4078,0.39,Ideal,F,VVS1,62.2,54.0,4.71,4.74,2.94,1124
21543,21544,0.5,Good,E,SI1,64.0,57.0,5.04,4.99,3.21,1155
8107,8108,0.58,Ideal,E,SI1,60.1,55.0,5.42,5.56,3.3,1742
20438,20439,0.52,Ideal,D,VS2,61.8,57.0,5.2,5.16,3.2,1919
9402,9403,1.01,Fair,F,SI1,57.9,57.0,6.53,6.57,3.79,5144
14166,14167,0.42,Ideal,G,VS1,62.7,54.0,4.8,4.83,3.02,921
6077,6078,0.41,Premium,F,VS2,61.3,58.0,4.84,4.79,2.95,1107
5603,5604,0.51,Good,D,SI1,63.3,57.0,5.06,5.09,3.21,1423
16363,16364,0.63,Premium,E,SI1,61.3,58.0,5.57,5.52,3.4,1921
572,573,0.39,Premium,D,VS2,,59.0,4.76,4.74,2.86,1024
18309,18310,0.3,Good,H,VS1,63.2,56.0,4.25,4.29,2.7,526
1728,1729,1.01,Very Good,F,SI2,60.0,59.0,6.48,6.61,3.93,4416
26289,26290,1.02,Premium,F,SI1,61.0,59.0,6.58,6.47,3.98,5455
11908,11909,0.81,Very Good,I,VS2,62.6,59.7,5.86,5.92,3.69,2444
26906,26907,0.36,Very Good,I,VS1,60.3,60.0,4.58,4.64,2.78,568
13526,13527,0.71,Good,I,VS2,61.1,60.6,5.71,5.74,3.49,2145
21771,21772,0.32,Premium,G,VS2,61.1,58.0,4.42,4.45,2.71,561
19713,19714,0.52,Very Good,I,SI1,62.5,59.0,5.06,5.12,3.18,978
24329,24330,0.31,Ideal,E,IF,61.9,56.0,4.37,4.35,2.7,1133
1103,1104,1.51,Fair,H,VS2,57.4,61.0,7.49,7.63,4.34,9678
6506,6507,0.31,Premium,I,SI1,59.6,58.0,4.44,4.39,2.63,537
840,841,0.72,Premium,F,SI1,62.0,60.0,5.74,5.77,3.57,2364
10143,10144,0.8,Ideal,D,SI2,61.9,54.0,5.95,6.0,3.7,3210
5054,5055,0.38,Good,H,SI2,,57.0,4.58,4.63,2.92,547
11847,11848,0.3,Premium,G,VVS2,62.9,55.0,4.28,4.24,2.68,878
20628,20629,2.59,Ideal,J,VS1,61.7,56.0,8.83,8.77,5.43,16465
7390,7391,1.08,Ideal,E,SI1,61.5,55.0,6.59,6.62,4.06,7672
9078,9079,1.5,Good,J,VS2,59.6,60.0,7.31,7.38,4.38,7368
5569,5570,0.76,Premium,F,SI2,61.8,58.0,5.83,5.88,3.62,2469
11608,11609,1.26,Ideal,G,VS1,61.6,56.0,7.03,6.96,4.31,9243
12604,12605,0.91,Ideal,F,VS2,62.8,57.0,6.18,6.2,3.89,5214
10541,10542,0.36,Ideal,F,VVS2,62.4,55.0,4.54,4.57,2.84,896
1322,1323,1.12,Very Good,D,SI1,59.9,57.0,6.76,6.8,4.06,6132
18795,18796,0.42,Ideal,F,VVS1,61.3,56.0,4.82,4.83,2.96,1326
3810,3811,1.0,Premium,D,SI1,61.4,58.0,6.37,6.43,3.93,5775
20664,20665,0.42,Ideal,G,VS1,62.0,55.0,4.78,4.83,2.98,921
16476,16477,0.42,Ideal,G,VVS2,60.7,55.0,4.86,4.89,2.96,1031
6937,6938,0.51,Ideal,F,VVS2,61.2,56.0,5.19,5.17,3.17,2203
6930,6931,1.04,Ideal,H,SI2,61.7,57.0,6.49,6.54,4.02,4461
8021,8022,0.93,Premium,F,SI1,62.3,59.0,6.25,6.21,3.88,5729
12446,12447,1.11,Premium,F,VS1,62.8,56.0,6.62,6.57,4.14,7310
15876,15877,0.75,Premium,G,SI1,60.9,58.0,5.87,5.83,3.56,2631
24184,24185,0.34,Ideal,G,VS2,61.5,57.0,4.47,4.51,2.76,596
25328,25329,1.1,Premium,H,SI2,60.9,57.0,6.67,6.62,4.05,4558
20460,20461,0.33,Ideal,G,VVS2,61.5,55.0,4.47,4.51,2.76,713
7948,7949,0.3,Ideal,H,SI1,62.0,58.0,4.25,4.33,2.66,407
24214,24215,0.53,Ideal,G,VVS1,61.6,57.0,5.2,5.22,3.21,2153
25451,25452,1.31,Premium,I,SI1,62.0,58.0,7.01,6.98,4.34,5282
25020,25021,1.01,Premium,H,VVS1,60.5,57.0,6.55,6.48,3.94,4955
15882,15883,0.71,Very Good,H,VS1,62.8,58.0,5.67,5.7,3.57,2277
19177,19178,0.36,Premium,E,SI2,60.6,59.0,4.57,4.61,2.78,505
21260,21261,0.4,Ideal,G,IF,62.2,55.0,4.73,4.76,2.95,1333
7749,7750,0.6,Ideal,G,IF,62.2,55.0,5.36,5.44,3.36,2533
19141,19142,0.25,Very Good,F,VVS2,,57.0,3.98,4.08,2.54,548
2609,2610,1.06,Premium,E,SI1,63.0,56.0,6.54,6.45,4.09,4689
14540,14541,2.15,Ideal,H,SI2,60.3,59.0,8.34,8.41,5.05,16146
13392,13393,0.9,Ideal,H,VS1,61.2,57.0,6.28,6.24,3.83,4064
12947,12948,0.55,Premium,D,SI1,61.0,58.0,5.27,5.29,3.22,1692
4275,4276,0.5,Very Good,D,VS1,62.3,57.0,5.04,5.07,3.15,1847
16826,16827,0.72,Ideal,J,SI1,62.6,56.0,5.67,5.74,3.57,1966
1638,1639,1.31,Premium,I,SI1,63.0,57.0,6.96,6.91,4.37,5869
16995,16996,0.31,Premium,G,SI1,62.1,58.0,4.33,4.36,2.7,462
4894,4895,0.29,Ideal,G,VS1,62.2,54.0,4.23,4.26,2.64,507
26812,26813,0.28,Very Good,F,VVS2,59.7,59.0,4.26,4.28,2.55,642
25582,25583,0.62,Ideal,F,VS1,62.0,54.0,5.46,5.5,3.4,2406
12098,12099,0.55,Very Good,I,SI1,63.6,57.0,5.15,5.19,3.29,1149
2086,2087,1.51,Premium,J,VS2,59.2,59.0,7.53,7.47,4.44,7553
1854,1855,2.11,Ideal,I,SI1,61.0,57.0,8.37,8.29,5.08,15486
15592,15593,0.6,Ideal,G,VS2,62.1,57.0,5.43,5.36,3.35,1746
24103,24104,0.5,Premium,G,VS1,62.2,59.0,5.04,5.09,3.15,1624
21650,21651,1.19,Premium,I,VS2,59.3,59.0,6.98,6.88,4.11,4591
26185,26186,2.01,Premium,H,VS2,60.1,61.0,8.14,8.06,4.87,17068
6456,6457,0.34,Ideal,E,VS2,61.8,57.0,4.48,4.52,2.78,696
13683,13684,0.72,Fair,H,VVS2,56.5,68.0,6.03,5.89,3.37,2608
18402,18403,0.91,Good,H,VS2,59.9,61.0,6.18,6.24,3.72,4309
26341,26342,0.31,Ideal,E,VS1,60.9,57.0,4.41,4.39,2.68,942
4800,4801,0.34,Premium,I,VS1,61.0,60.0,4.48,4.51,2.74,537
21374,21375,0.32,Very Good,F,SI1,63.2,55.0,4.4,4.37,2.77,684
16389,16390,1.01,Good,G,VS1,63.8,57.0,6.35,6.38,4.06,6759
19735,19736,0.31,Premium,G,VS2,61.5,59.0,4.36,4.32,2.67,698
23673,23674,0.41,Very Good,F,SI1,63.2,59.0,4.72,4.68,2.97,969
664,665,0.92,Premium,D,SI2,62.5,59.0,6.24,6.2,3.89,3550
17070,17071,1.0,Ideal,F,VS1,61.7,55.0,6.42,6.39,3.95,7056
18699,18700,1.51,Premium,J,SI1,63.0,58.0,7.32,7.28,4.6,7441
19962,19963,0.3,Ideal,D,VS2,61.4,54.0,4.34,4.39,2.68,670
11028,11029,1.5,Premium,H,VS1,62.1,59.0,7.27,7.31,4.53,11088
9604,9605,1.01,Premium,J,SI2,62.5,62.0,6.41,6.36,3.99,3563
7647,7648,0.51,Ideal,G,VVS1,61.0,57.0,5.17,5.19,3.16,1933
9285,9286,1.01,Premium,E,VS2,62.2,58.0,6.36,6.41,3.97,6843
24457,24458,0.9,Very Good,G,VS2,58.5,59.0,6.35,6.36,3.72,4484
19115,19116,1.21,Good,H,SI1,58.2,58.0,6.98,7.01,4.07,6022
13479,13480,1.18,Ideal,F,VVS2,60.6,55.0,6.84,6.88,4.16,11415
6236,6237,1.47,Premium,F,SI2,61.6,60.0,7.38,7.33,4.53,8314
15231,15232,1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,5597
18468,18469,1.02,Very Good,E,VS2,59.2,58.0,6.52,6.58,3.88,6612
4381,4382,0.38,Premium,G,VS1,60.6,58.0,4.67,4.64,2.82,1069
13995,13996,0.91,Very Good,H,VS1,62.7,63.0,6.1,6.03,3.8,3881
1189,1190,0.3,Premium,F,VS2,61.4,60.0,4.3,4.27,2.63,776
22191,22192,0.3,Ideal,H,IF,61.5,56.0,4.31,4.34,2.66,789
1935,1936,0.34,Premium,E,SI1,61.9,59.0,4.44,4.48,2.76,596
16922,16923,1.2,Ideal,J,VS1,61.0,57.0,6.81,6.89,4.18,5722
18399,18400,0.32,Very Good,G,VS1,60.8,56.0,4.45,4.48,2.71,660
443,444,0.59,Premium,E,SI1,61.8,60.0,5.39,5.33,3.31,1789
9116,9117,1.02,Ideal,E,SI2,61.6,55.0,6.46,6.52,4.0,4824
5631,5632,1.11,Ideal,E,VS2,62.2,56.0,6.66,6.59,4.12,7459
13462,13463,0.9,Very Good,G,VS2,61.9,56.0,6.17,6.23,3.84,4269
15629,15630,0.33,Ideal,E,VS2,61.3,55.0,4.46,4.48,2.74,723
16654,16655,0.41,Ideal,F,VVS2,62.6,55.0,4.73,4.76,2.97,1115
18574,18575,1.68,Ideal,E,SI2,60.4,55.0,7.7,7.79,4.68,11781
14092,14093,0.32,Very Good,F,VVS1,61.6,56.0,4.37,4.41,2.7,886
20703,20704,1.54,Ideal,F,VS2,61.9,57.0,7.42,7.35,4.57,12978
3800,3801,1.31,Premium,I,SI2,63.0,58.0,6.97,6.93,4.38,5612
16570,16571,0.73,Premium,G,VS2,61.4,59.0,5.83,5.76,3.56,2770
20783,20784,0.4,Ideal,D,VVS1,61.6,56.0,4.74,4.77,2.93,1637
21871,21872,0.4,Good,E,SI1,63.3,56.0,4.68,4.74,2.98,687
5425,5426,1.56,Ideal,F,VS1,61.7,56.0,7.48,7.46,4.61,17455
15781,15782,0.32,Very Good,F,VS1,62.3,55.0,4.38,4.42,2.74,696
18547,18548,0.64,Very Good,D,SI2,62.8,54.0,5.5,5.52,3.46,1629
20985,20986,0.31,Very Good,D,SI2,62.5,55.0,4.3,4.34,2.7,462
24261,24262,2.07,Ideal,J,VVS2,62.7,54.0,8.17,8.12,5.11,16769
17048,17049,0.3,Ideal,G,IF,62.3,56.0,4.31,4.32,2.69,863
17706,17707,0.9,Ideal,I,SI1,60.8,57.0,6.22,6.25,3.79,3308
22955,22956,0.55,Ideal,G,VS2,62.2,54.0,5.27,5.28,3.28,1588
20807,20808,1.51,Good,I,VS1,65.8,57.0,7.09,7.17,4.69,8210
7511,7512,0.7,Good,H,VS2,59.7,57.0,5.75,5.8,3.45,2347
10026,10027,0.73,Ideal,F,SI1,61.7,55.0,5.79,5.82,3.58,3249
16046,16047,0.73,Premium,F,SI1,62.4,55.0,5.78,5.71,3.59,2346
25848,25849,0.3,Ideal,H,VVS2,62.2,57.0,4.26,4.29,2.66,590
14894,14895,0.7,Good,E,SI1,61.6,61.0,5.64,5.66,3.48,2111
23397,23398,1.52,Very Good,I,VS1,62.9,59.9,7.27,7.31,4.59,10032
19005,19006,0.53,Very Good,E,IF,59.8,60.0,5.28,5.35,3.18,2542
22968,22969,1.68,Good,E,I1,64.3,60.0,7.48,7.44,4.8,5871
6166,6167,1.32,Premium,J,SI2,61.2,59.0,7.08,7.04,4.32,4160
11628,11629,0.74,Premium,G,SI2,62.8,57.0,5.77,5.73,3.61,2109
18536,18537,0.38,Good,E,VVS1,62.4,64.0,4.61,4.59,2.87,975
11119,11120,0.31,Ideal,F,SI1,62.3,56.0,4.32,4.35,2.7,516
11126,11127,0.31,Good,H,VS2,63.8,56.0,4.33,4.29,2.75,586
3905,3906,1.02,Very Good,G,VVS1,63.0,58.0,6.4,6.43,4.04,7657
22959,22960,0.9,Good,H,SI2,60.4,61.0,6.14,6.22,3.73,3114
25752,25753,0.7,Ideal,E,VS2,61.5,57.0,5.67,5.78,3.52,2980
12005,12006,1.62,Ideal,E,VS2,61.4,57.0,7.54,7.58,4.64,16358
11631,11632,0.33,Premium,E,VS2,61.1,59.0,4.45,4.49,2.73,723
9689,9690,0.23,Very Good,F,VVS2,61.4,56.0,3.94,3.97,2.43,583
26380,26381,0.53,Ideal,D,VS2,61.4,56.0,5.21,5.18,3.19,1783
10498,10499,1.21,Ideal,F,SI2,61.8,57.0,6.87,6.82,4.23,6105
21516,21517,0.7,Very Good,D,SI1,61.1,58.0,5.66,5.73,3.48,2768
11242,11243,1.41,Ideal,H,SI2,,56.0,7.11,7.17,4.48,7324
5439,5440,0.93,Ideal,G,SI1,60.1,57.0,6.33,6.41,3.83,5126
2438,2439,1.53,Ideal,G,VS2,62.8,57.0,7.48,7.43,4.63,12907
24109,24110,1.01,Premium,H,VS2,60.6,60.0,6.51,6.49,3.94,5260
22256,22257,0.78,Very Good,D,SI1,62.5,58.0,5.86,5.89,3.67,3258
2213,2214,0.39,Ideal,F,VS1,62.0,55.0,4.66,4.69,2.9,1003
8251,8252,0.81,Ideal,E,SI1,61.3,57.0,6.08,6.03,3.71,3338
19650,19651,0.7,Very Good,D,VS2,60.7,60.0,5.72,5.74,3.48,2913
8028,8029,0.9,Very Good,E,VVS2,62.0,55.0,6.08,6.17,3.8,6466
18138,18139,0.4,Ideal,E,VS2,62.6,57.0,4.7,4.73,2.95,912
12925,12926,1.12,Very Good,I,SI1,60.6,60.0,6.73,6.77,4.09,4312
4706,4707,1.35,Premium,J,SI1,60.9,59.0,7.07,7.12,4.32,5546
14698,14699,0.3,Premium,G,VS1,62.2,59.0,4.28,4.31,2.67,605
6511,6512,0.55,Premium,D,VVS2,58.7,57.0,5.44,5.39,3.18,2331
25541,25542,0.45,Good,F,VS2,56.8,62.0,5.1,5.14,2.91,1066
16169,16170,1.57,Ideal,F,SI1,61.1,55.0,7.55,7.53,4.61,12432
26502,26503,0.72,Good,E,VS2,60.8,62.0,5.73,5.78,3.5,3140
20469,20470,0.33,Ideal,G,VS1,61.4,54.0,4.48,4.44,2.74,854
26811,26812,0.36,Premium,J,SI1,61.3,60.0,4.52,4.59,2.79,421
7836,7837,0.35,Ideal,E,VS1,61.2,56.0,4.55,4.53,2.78,1063
7988,7989,1.64,Very Good,F,SI2,63.2,57.0,7.56,7.47,4.75,8357
22226,22227,1.55,Ideal,I,VS1,61.9,55.0,7.46,7.43,4.61,11067
1858,1859,0.3,Premium,F,SI1,60.9,58.0,4.37,4.3,2.64,603
22394,22395,1.58,Very Good,G,SI2,60.0,53.0,7.59,7.64,4.57,9037
25918,25919,0.36,Premium,G,VS2,62.5,58.0,4.51,4.55,2.83,589
7617,7618,0.51,Ideal,H,VS1,61.1,56.0,5.11,5.16,3.14,1438
13179,13180,0.7,Very Good,E,VS1,63.4,60.0,5.63,5.66,3.58,3068
2335,2336,2.07,Very Good,H,SI1,59.8,58.0,8.23,8.26,4.93,17019
17912,17913,0.9,Fair,D,SI2,66.0,58.0,6.0,5.97,3.95,3205
21566,21567,0.32,Ideal,I,VVS2,63.0,57.0,4.37,4.33,2.74,720
23870,23871,1.02,Good,F,SI1,64.3,58.0,6.28,6.32,4.05,4936
22323,22324,0.82,Ideal,F,VS2,61.9,57.0,5.99,5.96,3.7,3453
71,72,0.44,Ideal,I,VVS2,60.8,56.0,4.9,4.93,2.99,912
11182,11183,1.24,Very Good,F,VVS1,62.7,61.0,6.75,6.84,4.26,11716
6769,6770,1.14,Premium,H,VS2,61.3,59.0,6.76,6.72,4.13,5700
22514,22515,0.5,Very Good,G,VVS2,61.3,57.0,5.12,5.15,3.15,1729
24682,24683,0.33,Premium,I,VVS1,61.7,61.0,4.45,4.43,2.74,780
9237,9238,0.31,Ideal,G,VVS2,62.0,56.0,4.33,4.35,2.69,726
15722,15723,1.11,Ideal,I,VS1,61.0,57.0,6.68,6.72,4.09,6077
11569,11570,0.9,Very Good,G,SI2,63.1,59.0,6.11,6.16,3.87,3353
12200,12201,1.01,Good,F,VS2,63.9,58.0,6.32,6.39,4.06,6330
