,id,carat,cut,color,clarity,depth,table,x,y,z,price
23952,23953,2.01,Good,I,VS1,62.5,56.0,7.96,8.0,4.99,17365
26255,26256,1.01,Ideal,E,VVS1,61.8,54.0,6.43,6.49,3.99,10789
12879,12880,2.0,Premium,H,SI2,62.5,58.0,8.14,8.03,5.05,12940
9972,9973,0.3,Ideal,J,VS1,59.7,57.0,4.4,4.37,2.62,506
16313,16314,0.34,Ideal,H,SI1,62.6,56.0,4.46,4.48,2.8,490
6572,6573,0.5,Very Good,F,VS2,60.6,59.0,5.03,5.13,3.08,1333
1769,1770,0.38,Ideal,D,VVS2,61.3,56.0,4.63,4.73,2.87,1200
23025,23026,0.58,Premium,G,VS1,61.5,58.0,5.35,5.41,3.31,1884
26591,26592,0.92,Ideal,E,SI2,62.1,53.0,6.22,6.25,3.87,4011
17783,17784,1.21,Fair,J,SI2,64.6,59.0,6.74,6.64,4.32,3984
5819,5820,0.3,Ideal,H,VS1,62.9,57.0,4.29,4.26,2.69,675
24132,24133,0.36,Ideal,E,SI1,62.4,55.0,4.58,4.55,2.85,810
26105,26106,0.71,Very Good,H,VVS1,62.7,57.0,5.66,5.72,3.57,2938
16314,16315,0.91,Very Good,F,SI1,62.2,57.0,6.19,6.25,3.87,4108
12012,12013,1.37,Ideal,I,VS2,61.3,56.0,7.15,7.18,4.39,7500
18275,18276,0.31,Good,E,VVS1,60.9,61.0,4.32,4.35,2.64,725
10464,10465,1.34,Premium,G,VS2,61.0,60.0,7.13,7.07,4.33,7780
24795,24796,0.34,Ideal,G,VVS2,61.9,57.0,4.44,4.48,2.76,775
15055,15056,0.31,Ideal,D,SI1,63.0,54.0,4.35,4.32,2.73,732
9902,9903,1.01,Ideal,H,SI1,61.2,56.0,6.44,6.47,3.95,5664
14241,14242,0.31,Premium,H,VVS1,60.5,58.0,4.4,4.43,2.67,707
2482,2483,0.5,Ideal,D,VS2,61.2,55.0,5.12,5.07,3.12,1808
8092,8093,0.3,Very Good,E,VS1,58.4,62.0,4.37,4.43,2.57,640
2018,2019,0.7,Premium,I,VVS2,62.4,61.0,5.75,5.6,3.54,2415
12158,12159,0.3,Ideal,G,VS2,62.2,54.0,4.29,4.33,2.68,495
15510,15511,0.51,Premium,F,VS2,62.1,58.0,5.09,5.12,3.17,1569
9316,9317,0.5,Good,E,VS2,64.1,58.0,5.01,5.03,3.22,1299
16507,16508,0.51,Ideal,D,VS1,60.9,57.0,5.2,5.17,3.16,1845
6799,6800,0.33,Ideal,H,VS1,61.5,56.0,4.47,4.44,2.74,743
3045,3046,0.3,Ideal,H,VVS1,62.3,57.0,4.27,4.3,2.67,665
3487,3488,1.5,Premium,E,VS2,59.5,58.0,7.53,7.46,4.46,14386
11114,11115,0.8,Premium,F,SI2,61.0,57.0,6.03,6.01,3.67,2797
4951,4952,1.02,Very Good,I,SI2,62.6,56.0,6.41,6.44,4.02,4084
2205,2206,0.33,Ideal,F,VVS2,61.8,54.0,4.47,4.5,2.77,761
13949,13950,1.6,Ideal,I,SI2,61.9,57.0,7.51,7.48,4.64,8530
5843,5844,0.33,Ideal,E,VS1,60.2,57.0,4.52,4.48,2.71,1002
8189,8190,1.5,Very Good,F,SI1,63.0,55.0,7.27,7.31,4.59,10372
15999,16000,0.42,Ideal,I,VVS1,62.0,55.0,4.8,4.88,3.0,884
21983,21984,0.72,Ideal,H,SI1,62.0,57.0,5.73,5.76,3.56,2361
10289,10290,1.31,Ideal,H,VS1,62.4,56.0,7.0,6.98,4.36,8392
9824,9825,0.31,Premium,E,SI1,59.1,59.0,4.44,4.42,2.62,698
13961,13962,2.09,Very Good,F,SI2,62.5,60.0,8.14,8.06,5.06,16210
4058,4059,0.24,Very Good,E,VVS2,62.2,60.0,3.97,4.01,2.48,485
19169,19170,1.52,Premium,H,VVS2,61.2,58.0,7.48,7.41,4.56,11979
4649,4650,2.25,Premium,D,SI2,60.4,59.0,8.54,8.48,5.13,18007
17307,17308,1.17,Ideal,G,SI2,61.1,56.0,6.8,6.86,4.17,4725
11160,11161,0.59,Good,I,VVS2,57.8,61.0,5.52,5.6,3.21,1427
525,526,1.05,Ideal,G,VS2,61.6,56.0,6.52,6.56,4.03,6837
11909,11910,1.04,Very Good,G,VS1,63.1,57.0,6.39,6.44,4.05,6669
25966,25967,0.43,Ideal,D,VS1,61.9,55.0,4.87,4.85,3.01,1264
19525,19526,0.35,Ideal,I,VS2,62.5,57.0,4.5,4.53,2.82,491
12728,12729,1.01,Ideal,E,I1,62.0,57.0,6.41,6.37,3.96,3450
8529,8530,0.4,Ideal,E,VS2,61.9,54.0,4.74,4.73,2.93,1020
1036,1037,2.01,Good,D,SI2,59.9,65.0,8.0,8.07,4.81,16624
3775,3776,0.73,Fair,H,VS2,65.9,55.0,5.68,5.64,3.74,2278
144,145,1.71,Ideal,G,VS1,63.0,56.0,7.65,7.58,4.8,17009
7469,7470,0.42,Ideal,D,SI2,61.1,55.0,4.82,4.86,2.96,660
6618,6619,0.32,Good,E,SI1,,56.0,4.34,4.38,2.77,524
22462,22463,1.01,Premium,H,VS2,62.3,62.0,6.39,6.35,3.97,4769
11843,11844,1.12,Premium,H,SI2,62.1,56.0,6.7,6.65,4.14,4014
11025,11026,1.03,Very Good,G,VS2,62.3,57.0,6.43,6.51,4.03,6036
14555,14556,0.33,Ideal,G,VVS1,61.7,56.0,4.45,4.47,2.75,868
14858,14859,0.3,Ideal,E,VVS1,62.0,57.0,4.29,4.32,2.67,844
14370,14371,0.31,Ideal,D,SI1,61.8,56.0,4.34,4.37,2.69,571
25687,25688,0.43,Ideal,E,SI1,62.6,56.0,4.79,4.82,3.01,760
13842,13843,0.5,Good,E,SI1,63.2,57.0,5.03,5.06,3.19,1316
19983,19984,0.3,Very Good,G,VVS2,61.8,59.0,4.22,4.26,2.62,684
17089,17090,0.54,Very Good,D,VS2,61.7,58.0,5.16,5.24,3.21,1892
10541,10542,0.36,Ideal,F,VVS2,62.4,55.0,4.54,4.57,2.84,896
5780,5781,0.7,Ideal,E,VVS2,62.6,54.0,5.65,5.7,3.55,3901
26275,26276,0.31,Ideal,D,SI2,62.0,56.0,4.35,4.33,2.69,593
12025,12026,1.66,Premium,J,VVS2,62.6,59.0,7.58,7.54,4.73,10062
25016,25017,0.34,Ideal,E,VS1,61.2,57.0,4.51,4.45,2.74,1033
19783,19784,0.32,Very Good,D,SI1,63.1,57.0,4.38,4.37,2.76,756
2954,2955,0.29,Ideal,H,VS1,61.8,57.0,4.27,4.31,2.64,498
1122,1123,0.55,Very Good,F,VS2,62.5,56.0,5.23,5.27,3.28,1625
14551,14552,0.83,Ideal,H,SI2,61.1,59.0,6.05,6.1,3.71,2666
13401,13402,1.05,Ideal,D,VS1,60.5,57.0,6.61,6.58,3.99,8820
14297,14298,0.5,Good,D,SI2,57.1,63.0,5.23,5.27,3.0,1141
2832,2833,0.71,Very Good,E,VS2,61.2,58.0,5.71,5.79,3.52,2891
1288,1289,1.0,Fair,H,SI2,67.7,60.0,6.11,5.98,4.09,2875
2667,2668,0.41,Ideal,F,VS2,60.8,56.0,4.8,4.81,2.92,863
4697,4698,1.01,Good,F,SI2,64.3,59.0,6.33,6.26,4.05,4197
10326,10327,0.54,Very Good,F,VS2,60.9,55.0,5.25,5.31,3.21,1639
5476,5477,0.32,Ideal,D,SI1,60.8,57.0,4.41,4.44,2.69,589
19680,19681,0.72,Ideal,D,SI2,62.3,57.0,5.8,5.75,3.6,2457
12059,12060,0.58,Very Good,F,VS1,61.5,60.0,5.32,5.38,3.29,2001
5893,5894,0.7,Very Good,F,VS2,61.0,59.0,5.69,5.75,3.49,2362
18065,18066,0.51,Ideal,E,VS2,62.0,54.0,5.13,5.1,3.17,1662
13821,13822,0.36,Ideal,D,VS2,61.0,56.0,4.63,4.59,2.81,1094
9373,9374,0.4,Very Good,G,VVS2,62.5,60.0,4.65,4.7,2.92,982
26849,26850,1.08,Premium,G,SI2,62.2,56.0,6.62,6.54,4.09,4627
6284,6285,0.9,Ideal,F,VS2,62.3,57.0,6.18,6.21,3.86,5160
16241,16242,1.22,Ideal,H,VS2,61.9,55.0,6.88,6.83,4.24,4914
24519,24520,0.36,Good,E,SI2,63.7,54.0,4.55,4.52,2.89,648
2980,2981,1.52,Fair,D,SI2,56.3,61.0,7.7,7.62,4.31,7702
25472,25473,0.54,Ideal,H,VVS1,61.9,54.0,5.22,5.25,3.24,1774
21109,21110,1.05,Very Good,H,VS2,63.2,58.0,6.46,6.39,4.06,5292
2565,2566,1.2,Very Good,H,SI1,61.6,61.0,6.81,6.77,4.18,6350
414,415,1.01,Ideal,G,VS2,62.7,54.0,6.43,6.47,4.04,6937
2349,2350,0.38,Ideal,D,VVS2,60.3,57.0,4.77,4.71,2.86,1060
8493,8494,1.01,Good,D,SI1,65.1,57.0,6.3,6.32,4.11,5544
22183,22184,1.25,Ideal,E,VVS2,60.9,60.0,6.93,6.97,4.23,13006
26045,26046,0.3,Premium,E,VS2,62.6,62.0,4.25,4.21,2.65,788
14809,14810,0.43,Very Good,G,VS2,62.4,56.0,4.84,4.87,3.02,852
21741,21742,1.52,Premium,J,VS1,62.2,59.0,7.32,7.38,4.57,8426
4934,4935,1.02,Premium,G,SI1,61.1,58.0,6.52,6.48,3.97,5255
14327,14328,1.0,Very Good,F,VS2,61.1,60.0,6.36,6.43,3.91,6619
18215,18216,0.4,Very Good,E,SI1,60.8,62.0,4.72,4.76,2.88,687
8146,8147,0.35,Ideal,E,VS1,62.0,53.6,4.53,4.55,2.81,840
26407,26408,0.33,Premium,F,VS2,62.1,59.0,4.39,4.44,2.74,666
21383,21384,1.09,Premium,I,SI2,62.3,62.0,6.63,6.57,4.11,2708
20757,20758,0.52,Ideal,D,SI1,61.8,57.0,5.19,5.14,3.19,1720
306,307,0.9,Very Good,I,VS2,63.4,57.0,6.07,6.1,3.86,3489
14256,14257,1.07,Ideal,E,SI1,60.4,57.0,6.62,6.56,3.98,4973
13020,13021,1.5,Premium,H,SI1,59.2,62.0,7.55,7.49,4.45,9576
5568,5569,1.0,Very Good,E,SI1,63.3,57.0,6.28,6.32,3.99,5113
5422,5423,1.5,Good,E,SI1,64.2,55.0,7.17,7.22,4.62,12754
6620,6621,0.57,Premium,G,SI1,62.6,56.0,5.29,5.26,3.3,1915
25462,25463,1.05,Premium,E,VVS2,59.6,60.0,6.61,6.58,3.93,9858
15521,15522,1.53,Premium,I,SI2,62.7,62.0,7.41,7.23,4.59,7389
25728,25729,0.72,Premium,E,VS2,60.3,59.0,5.84,5.8,3.51,2822
24388,24389,0.35,Ideal,F,SI1,62.2,56.0,4.48,4.52,2.8,583
10252,10253,0.41,Good,F,SI1,63.3,58.0,4.71,4.74,2.99,705
23333,23334,1.51,Premium,J,VVS2,62.9,58.0,7.33,7.21,4.57,8930
25245,25246,2.08,Premium,H,SI1,62.6,59.0,8.13,8.1,5.08,17778
13969,13970,0.4,Premium,I,VVS1,59.5,59.0,4.79,4.76,2.84,1080
16655,16656,1.15,Premium,G,SI2,62.5,55.0,6.72,6.68,4.19,4861
15522,15523,0.5,Very Good,E,SI2,63.1,58.0,5.09,5.05,3.2,1181
12702,12703,0.71,Premium,H,SI2,61.5,60.0,5.72,5.7,3.51,1826
5206,5207,0.72,Premium,I,VVS2,62.0,56.0,5.75,5.73,3.56,2074
9805,9806,0.9,Premium,G,VS2,60.0,59.0,6.3,6.23,3.76,4424
20660,20661,0.27,Very Good,F,VVS2,61.9,58.0,4.17,4.2,2.59,620
19536,19537,0.72,Ideal,F,VS1,62.4,56.0,5.76,5.72,3.58,3084
19620,19621,0.75,Premium,F,SI2,59.8,60.0,5.96,5.92,3.55,1881
12721,12722,0.42,Premium,D,SI2,60.1,58.0,4.88,4.83,2.92,898
12824,12825,0.7,Very Good,G,VVS2,61.8,60.0,5.63,5.69,3.5,2936
14571,14572,0.7,Premium,F,SI1,62.9,59.0,5.67,5.62,3.55,2423
17874,17875,0.9,Ideal,I,SI2,62.8,55.0,6.19,6.14,3.87,3104
19122,19123,1.0,Premium,D,SI1,61.5,60.0,6.34,6.38,3.91,5390
971,972,0.3,Ideal,G,SI2,61.9,57.0,4.28,4.31,2.66,422
7675,7676,0.32,Ideal,G,VS1,62.0,56.0,4.37,4.41,2.72,645
13865,13866,0.26,Ideal,H,IF,62.1,55.0,4.09,4.13,2.55,545
4196,4197,0.3,Ideal,H,SI1,62.4,53.7,4.29,4.31,2.68,442
11723,11724,1.0,Premium,F,VS2,,55.0,6.38,6.35,4.0,5864
12707,12708,1.02,Good,D,SI1,61.0,63.0,6.48,6.54,3.97,5219
8135,8136,1.21,Premium,I,SI1,60.6,56.0,6.97,6.89,4.2,5556
7255,7256,1.5,Good,J,SI1,59.1,64.0,7.32,7.43,4.36,6687
24661,24662,0.32,Ideal,H,VVS1,62.7,55.0,4.37,4.4,2.75,692
18997,18998,0.33,Very Good,G,VVS2,60.9,57.0,4.43,4.5,2.72,752
19820,19821,0.52,Good,H,SI1,57.6,61.0,5.34,5.32,3.07,1056
14041,14042,0.36,Ideal,D,VVS1,61.5,55.0,4.61,4.63,2.84,1718
6611,6612,1.02,Ideal,H,SI1,61.7,57.0,6.45,6.48,3.99,5047
25369,25370,0.5,Ideal,H,IF,62.4,54.0,5.1,5.13,3.19,1844
2849,2850,0.62,Very Good,G,VS1,60.1,58.0,5.52,5.54,3.32,2161
22784,22785,0.33,Ideal,H,VVS2,61.9,55.0,4.45,4.47,2.76,666
12281,12282,0.3,Premium,G,VS2,61.1,62.0,4.33,4.28,2.63,630
11522,11523,0.31,Ideal,G,IF,61.6,56.0,4.37,4.4,2.7,839
13537,13538,0.42,Ideal,G,VVS2,62.2,56.0,4.77,4.81,2.98,1031
23373,23374,0.56,Very Good,E,VS2,62.1,57.0,5.27,5.3,3.28,1819
13971,13972,0.42,Premium,E,SI1,62.0,58.0,4.82,4.85,3.0,722
12064,12065,0.71,Ideal,E,SI1,61.3,55.0,5.72,5.77,3.52,2792
4285,4286,0.32,Ideal,F,VVS1,61.7,55.0,4.38,4.43,2.72,867
7396,7397,0.32,Very Good,G,VS1,61.3,62.0,4.39,4.42,2.7,645
11746,11747,0.9,Premium,E,VS2,59.5,58.0,6.33,6.28,3.75,5312
3657,3658,0.79,Ideal,E,VS2,62.2,55.0,5.9,5.97,3.69,3827
1732,1733,0.55,Ideal,G,VVS2,61.9,56.0,5.27,5.23,3.25,2129
8487,8488,1.1,Ideal,F,SI2,62.4,56.0,6.58,6.62,4.12,5596
23063,23064,1.51,Premium,H,I1,60.9,56.0,7.38,7.26,4.46,4404
1791,1792,1.7,Ideal,I,VS1,60.1,57.0,7.8,7.77,4.68,12099
15981,15982,0.42,Premium,E,SI1,60.0,58.0,4.85,4.89,2.92,722
22421,22422,0.25,Premium,H,VVS1,59.8,59.0,4.07,4.09,2.44,450
12367,12368,0.42,Premium,H,VS1,61.7,59.0,4.83,4.76,2.96,1087
21480,21481,0.92,Premium,F,I1,60.7,58.0,6.29,6.26,3.81,2607
24011,24012,0.44,Ideal,D,VS1,62.3,55.0,4.84,4.88,3.03,1235
19286,19287,0.38,Ideal,E,IF,62.7,55.0,4.61,4.67,2.91,1433
3699,3700,1.04,Good,F,VS2,63.7,58.0,6.34,6.43,4.07,6606
841,842,1.01,Good,G,VS2,63.8,57.0,6.27,6.34,4.02,5279
9953,9954,0.58,Ideal,E,VS2,60.6,56.0,5.43,5.47,3.3,1809
4582,4583,0.34,Premium,G,VS2,,58.0,4.46,4.5,2.74,596
3521,3522,0.7,Ideal,E,VS2,62.2,55.0,5.64,5.67,3.52,3172
956,957,0.33,Ideal,F,VS2,61.9,57.0,4.4,4.42,2.73,666
21623,21624,0.32,Ideal,I,VS1,60.9,56.0,4.46,4.44,2.71,648
7938,7939,1.06,Very Good,G,VS1,63.1,57.0,6.42,6.49,4.07,6663
1585,1586,1.57,Ideal,G,VVS2,,56.0,7.48,7.41,4.64,15144
24375,24376,0.28,Very Good,E,VVS1,62.1,57.0,4.17,4.21,2.6,707
13120,13121,2.22,Ideal,I,VS2,61.3,56.0,8.36,8.45,5.15,18363
2737,2738,0.26,Ideal,H,VS1,61.8,56.0,4.12,4.14,2.55,448
7322,7323,0.54,Premium,F,IF,61.9,60.0,5.26,5.21,3.24,2391
25917,25918,0.49,Fair,D,VS2,57.5,68.0,5.18,5.11,2.96,1249
14067,14068,1.2,Good,D,SI2,62.2,65.0,6.75,6.7,4.18,6344
25295,25296,1.09,Ideal,F,SI2,61.2,57.0,6.64,6.6,4.05,4981
10507,10508,1.2,Premium,G,VS1,60.2,60.0,6.82,6.87,4.12,8442
4821,4822,0.3,Very Good,H,SI1,59.4,63.0,4.35,4.4,2.6,421
15862,15863,0.3,Ideal,D,VS2,61.5,58.0,4.27,4.31,2.64,670
11525,11526,1.03,Ideal,F,SI2,60.5,58.0,6.55,6.49,3.94,4586
13713,13714,0.66,Good,G,VS1,59.6,60.2,5.66,5.71,3.38,2275
11985,11986,0.75,Very Good,I,SI1,59.1,58.0,5.87,5.91,3.48,2180
10958,10959,2.1,Very Good,J,SI2,59.1,58.0,8.4,8.46,4.98,12381
2087,2088,1.16,Ideal,G,VS2,62.5,55.0,6.75,6.69,4.2,8061
23030,23031,1.03,Premium,I,VS1,60.1,59.0,6.53,6.46,3.9,4199
23271,23272,0.32,Ideal,E,VVS2,62.3,56.0,4.37,4.4,2.73,842
19916,19917,1.05,Ideal,J,SI2,62.3,54.0,6.52,6.55,4.07,4126
8481,8482,1.5,Premium,I,VS2,61.1,60.0,7.33,7.36,4.49,9471
11324,11325,0.7,Very Good,E,VS1,62.4,56.0,5.64,5.7,3.54,2854
11052,11053,0.75,Premium,E,VS2,61.8,58.0,5.83,5.85,3.61,3206
11945,11946,0.72,Premium,F,SI1,59.3,60.0,5.91,5.86,3.49,2030
2142,2143,0.25,Ideal,F,VS2,62.2,54.0,4.03,4.07,2.52,460
3421,3422,0.36,Premium,D,SI1,61.4,58.0,4.59,4.56,2.81,851
12841,12842,1.09,Good,G,SI2,57.4,61.0,6.82,6.75,3.89,3424
12930,12931,2.1,Fair,G,SI2,61.4,66.0,8.26,8.19,5.05,11946
2794,2795,1.1,Premium,I,SI2,59.7,62.0,6.8,6.64,4.01,3604
23424,23425,0.35,Ideal,D,SI1,62.3,55.0,4.56,4.52,2.83,827
13993,13994,0.3,Ideal,E,VVS1,61.7,58.0,4.28,4.31,2.65,862
19285,19286,1.0,Fair,D,SI1,64.9,59.0,6.2,6.13,4.0,4704
26945,26946,1.31,Premium,I,VS2,61.9,59.0,7.02,6.98,4.33,6323
14267,14268,2.11,Ideal,H,SI2,60.0,56.0,8.43,8.35,5.03,12226
11622,11623,0.25,Very Good,E,VVS1,57.7,62.0,4.16,4.19,2.41,548
9595,9596,0.33,Premium,I,VS2,61.1,59.0,4.4,4.44,2.7,463
17263,17264,1.04,Premium,I,SI2,62.0,57.0,6.53,6.47,4.03,3774
2072,2073,0.3,Premium,E,VS2,59.9,59.0,4.38,4.33,2.61,844
23497,23498,0.24,Very Good,D,VVS1,61.9,54.0,3.99,4.02,2.48,492
16307,16308,1.71,Premium,I,VS2,62.8,59.0,7.58,7.52,4.74,11958
12358,12359,0.65,Ideal,E,SI1,62.7,54.0,5.58,5.56,3.49,1989
14993,14994,0.31,Ideal,D,SI1,62.7,56.0,4.32,4.36,2.72,571
15377,15378,0.33,Ideal,F,VVS1,61.9,54.0,4.42,4.46,2.75,880
8193,8194,0.55,Ideal,I,VVS1,62.7,57.0,5.23,5.17,3.26,1712
10876,10877,0.52,Good,E,SI2,60.5,62.0,5.15,5.2,3.13,1199
20333,20334,1.01,Premium,J,SI2,59.3,56.0,6.51,6.45,3.84,2683
1924,1925,1.02,Ideal,G,VS2,62.3,56.0,6.46,6.51,4.04,6796
664,665,0.92,Premium,D,SI2,62.5,59.0,6.24,6.2,3.89,3550
14391,14392,0.41,Ideal,I,VVS1,62.0,54.5,4.77,4.8,2.97,891
2512,2513,0.57,Premium,H,VVS1,61.6,58.0,5.39,5.35,3.31,2172
16184,16185,1.01,Ideal,F,VS2,61.0,57.0,6.38,6.5,3.93,6416
5793,5794,0.55,Premium,G,SI1,,56.0,5.28,5.22,3.26,1321
25961,25962,0.35,Ideal,E,VS2,62.0,57.0,4.51,4.55,2.81,767
9952,9953,0.24,Very Good,E,VVS1,60.7,60.0,4.01,4.06,2.45,485
11463,11464,1.01,Very Good,E,VS2,63.1,56.0,6.34,6.4,4.02,6480
6214,6215,1.2,Very Good,H,SI1,62.3,57.0,6.78,6.76,4.22,6569
18627,18628,1.5,Ideal,G,SI2,63.0,57.0,7.31,7.2,4.57,6720
7393,7394,0.9,Fair,G,I1,,58.0,6.05,5.99,3.92,1939
18668,18669,0.73,Ideal,D,SI1,60.2,56.0,5.86,5.94,3.55,2632
25235,25236,0.27,Ideal,G,VS2,61.6,54.0,4.17,4.2,2.58,490
25049,25050,0.4,Very Good,J,IF,62.2,61.0,4.68,4.71,2.92,828
24642,24643,0.41,Very Good,F,VS2,63.2,57.0,4.76,4.74,3.0,1107
8319,8320,1.33,Very Good,H,SI2,62.5,58.0,7.04,6.97,4.38,6482
9000,9001,2.07,Ideal,I,SI2,62.0,55.0,8.22,8.12,5.07,16337
1919,1920,0.41,Ideal,G,IF,62.3,55.0,4.75,4.78,2.97,1367
16265,16266,0.4,Very Good,D,SI1,63.0,57.0,4.66,4.7,2.95,720
13225,13226,0.37,Ideal,E,VVS2,61.6,55.0,4.62,4.63,2.85,1162
25163,25164,1.25,Very Good,G,VS1,60.7,56.0,6.93,7.01,4.23,9116
16897,16898,0.58,Ideal,F,SI1,62.2,57.0,5.37,5.33,3.33,1705
25081,25082,0.41,Ideal,E,VVS2,61.4,57.0,4.76,4.79,2.93,1187
11953,11954,0.52,Ideal,D,SI2,62.5,56.0,5.12,5.08,3.19,1385
7359,7360,0.43,Premium,D,VS2,60.2,59.0,4.88,4.92,2.95,1056
18185,18186,0.35,Ideal,G,VS2,62.5,53.0,4.53,4.56,2.84,615
14642,14643,0.91,Ideal,E,SI1,61.4,54.0,6.26,6.24,3.84,5252
25076,25077,0.32,Ideal,I,SI1,60.9,55.0,4.45,4.48,2.72,404
123,124,0.77,Ideal,E,SI2,60.7,55.0,6.01,5.95,3.63,2834
4227,4228,0.62,Premium,G,VS2,60.9,59.0,5.52,5.48,3.35,1841
19723,19724,1.05,Ideal,G,IF,62.5,56.0,6.52,6.48,4.06,9012
25530,25531,0.5,Very Good,F,VVS2,61.8,56.0,5.11,5.15,3.17,2052
7352,7353,0.9,Premium,I,VVS2,58.3,60.0,6.32,6.28,3.67,3931
4034,4035,0.34,Ideal,E,VVS1,62.1,57.0,4.5,4.46,2.78,1084
9051,9052,0.43,Premium,H,VS2,61.9,55.0,4.95,4.8,3.02,1016
16701,16702,1.04,Fair,D,SI2,65.8,58.0,6.32,6.25,4.13,3780
12857,12858,1.21,Premium,F,VS2,60.1,55.0,7.01,6.91,4.18,8870
13244,13245,0.25,Premium,F,VVS1,60.7,59.0,4.1,4.07,2.48,740
8902,8903,0.41,Premium,G,SI1,62.7,55.0,4.8,4.77,3.0,923
23029,23030,2.28,Very Good,I,SI2,62.9,57.0,8.34,8.41,5.27,16041
18585,18586,1.54,Very Good,E,SI2,59.0,62.0,7.56,7.59,4.47,7877
24233,24234,0.82,Very Good,H,SI1,63.6,56.0,5.9,5.95,3.77,2908
15515,15516,0.52,Ideal,D,VS1,62.2,56.0,5.16,5.13,3.2,2296
21527,21528,0.58,Ideal,F,VVS1,61.6,57.0,5.33,5.38,3.3,2728
11265,11266,0.28,Good,E,IF,64.6,58.0,4.09,4.12,2.65,612
1093,1094,1.52,Good,E,VS1,63.9,56.0,7.25,7.21,4.62,15792
16812,16813,0.71,Ideal,E,VS1,62.4,56.0,5.75,5.7,3.57,2877
20627,20628,1.51,Fair,I,VS2,,60.0,7.18,7.1,4.63,8879
25722,25723,0.53,Ideal,G,VVS2,60.8,57.0,5.24,5.28,3.2,1955
6676,6677,0.58,Very Good,G,SI2,59.5,59.0,5.41,5.45,3.23,1197
5647,5648,0.53,Good,E,VS2,63.7,55.0,5.15,5.12,3.27,1727
6855,6856,0.41,Premium,H,SI2,62.2,56.0,4.8,4.72,2.96,836
23582,23583,0.4,Very Good,D,VS2,62.4,60.0,4.66,4.67,2.91,845
21496,21497,0.9,Very Good,H,VS1,62.3,59.0,6.12,6.17,3.83,4592
3972,3973,0.31,Ideal,G,VVS1,60.6,57.0,4.38,4.4,2.66,816
635,636,0.43,Premium,D,VS2,60.2,59.0,4.92,4.88,2.95,1129
10133,10134,1.08,Ideal,G,SI2,62.7,54.0,6.63,6.57,4.14,3825
12603,12604,0.9,Very Good,F,SI1,59.6,63.0,6.24,6.17,3.7,3992
15615,15616,1.17,Very Good,H,SI2,62.7,56.0,6.68,6.74,4.21,4826
21926,21927,1.51,Very Good,I,SI1,61.4,60.0,7.37,7.33,4.51,8073
13703,13704,0.31,Ideal,E,VS2,61.6,57.0,4.35,4.38,2.69,680
25440,25441,0.35,Ideal,H,IF,61.7,56.0,4.55,4.53,2.8,984
15340,15341,0.32,Ideal,F,VS2,61.6,57.0,4.43,4.4,2.72,828
18401,18402,0.33,Premium,E,VS2,60.6,58.0,4.49,4.45,2.71,866
17039,17040,0.36,Ideal,E,SI1,60.9,57.0,4.58,4.62,2.8,597
26907,26908,1.63,Very Good,G,VS1,62.5,60.0,7.43,7.51,4.67,14404
20170,20171,0.32,Ideal,F,VVS2,62.1,56.0,4.4,4.46,2.75,741
61,62,0.27,Premium,E,VS1,61.5,58.0,4.22,4.17,2.58,603
13508,13509,0.7,Very Good,E,VVS2,59.2,61.0,5.79,5.84,3.44,3154
6213,6214,0.7,Good,G,VS2,,59.0,5.51,5.55,3.53,2353
9881,9882,1.0,Ideal,G,VVS2,62.8,57.0,6.37,6.43,4.02,7979
26909,26910,0.9,Ideal,F,SI1,62.5,57.0,6.13,6.15,3.84,4523
14834,14835,0.55,Ideal,E,SI1,62.4,58.0,5.28,5.23,3.27,1752
11353,11354,0.33,Ideal,J,VS1,62.1,55.0,4.41,4.44,2.75,434
6808,6809,1.07,Very Good,H,SI1,59.2,61.0,6.65,6.67,3.94,5143
22804,22805,1.15,Ideal,G,VVS2,61.8,56.0,6.72,6.75,4.16,9457
25492,25493,1.31,Premium,F,SI1,62.6,58.0,6.98,7.02,4.38,7625
5728,5729,0.5,Premium,F,VS2,62.1,58.0,5.1,5.01,3.14,1654
5310,5311,0.55,Ideal,G,VS2,62.4,56.0,5.25,5.23,3.27,1556
22727,22728,0.32,Ideal,G,VVS2,62.1,55.0,4.35,4.38,2.71,730
20944,20945,0.83,Very Good,G,SI2,61.6,57.0,6.02,6.06,3.72,2725
18395,18396,0.75,Premium,E,VS2,59.9,61.0,5.97,5.91,3.56,3108
4700,4701,0.7,Premium,D,SI2,58.6,60.0,5.89,5.78,3.42,1848
5269,5270,0.55,Very Good,F,VS1,60.7,60.0,5.29,5.32,3.22,1853
24187,24188,0.41,Very Good,E,SI2,63.5,55.0,4.73,4.69,2.99,818
7919,7920,1.23,Good,I,SI1,60.7,61.0,6.91,6.93,4.2,6165
24501,24502,0.32,Ideal,F,VS1,61.3,55.0,4.43,4.46,2.72,676
506,507,1.5,Premium,D,I1,61.7,62.0,7.28,7.24,4.48,6300
5790,5791,0.71,Very Good,F,SI1,63.0,56.0,5.65,5.72,3.58,2088
6847,6848,1.24,Very Good,G,SI1,61.8,59.0,6.85,6.88,4.24,6438
16455,16456,0.84,Ideal,D,SI1,,54.0,6.07,6.13,3.75,3265
6233,6234,0.78,Ideal,E,SI1,62.1,58.0,5.86,5.9,3.65,3146
8096,8097,1.01,Premium,F,I1,61.8,60.0,6.39,6.36,3.94,2781
